,date,open,high,low,close,flag,ATR
857,2024-07-24 12:00:00+05:30,24401.25,24410.85,24395.9,24402.65,0,31.93895445803106
858,2024-07-24 12:05:00+05:30,24402.35,24405.85,24368.3,24393.35,0,32.3397434253145
859,2024-07-24 12:10:00+05:30,24392.95,24394.0,24369.15,24379.85,0,31.804761752077646
860,2024-07-24 12:15:00+05:30,24378.35,24382.25,24322.1,24326.25,0,33.829421626929346
861,2024-07-24 12:20:00+05:30,24326.35,24340.35,24307.95,24338.65,0,33.72732008214852
862,2024-07-24 12:25:00+05:30,24337.55,24350.25,24331.65,24339.1,0,32.64679721913781
863,2024-07-24 12:30:00+05:30,24339.25,24346.1,24331.3,24334.15,0,31.37202598919934
864,2024-07-24 12:35:00+05:30,24334.35,24350.2,24316.25,24318.6,0,31.55616698997087
865,2024-07-24 12:40:00+05:30,24318.35,24336.5,24312.2,24322.85,0,31.03786934783004
866,2024-07-24 12:45:00+05:30,24322.55,24345.0,24319.85,24341.6,0,30.617307251556568
867,2024-07-24 12:50:00+05:30,24341.35,24346.35,24324.75,24325.55,0,29.97321387644528
868,2024-07-24 12:55:00+05:30,24326.25,24348.6,24324.75,24339.4,0,29.53584145669908
869,2024-07-24 13:00:00+05:30,24339.95,24355.1,24329.65,24338.3,0,29.243995638363227
870,2024-07-24 13:05:00+05:30,24337.75,24353.45,24337.75,24343.8,0,28.276567378480188
871,2024-07-24 13:10:00+05:30,24344.55,24364.4,24333.0,24362.0,0,28.49966970858885
872,2024-07-24 13:15:00+05:30,24362.15,24364.45,24340.45,24344.15,0,28.178264729403935
873,2024-07-24 13:20:00+05:30,24344.0,24358.0,24331.9,24354.15,0,28.029817248732122
874,2024-07-24 13:25:00+05:30,24354.2,24355.6,24335.85,24343.3,0,27.43840173096554
875,2024-07-24 13:30:00+05:30,24342.5,24350.9,24324.9,24327.1,0,27.33565875018229
876,2024-07-24 13:35:00+05:30,24326.5,24353.3,24320.6,24349.85,0,27.718825982312175
877,2024-07-24 13:40:00+05:30,24350.55,24378.1,24348.6,24374.4,0,27.846052697861307
878,2024-07-24 13:45:00+05:30,24374.75,24376.05,24355.2,24355.45,0,27.34633464801397
879,2024-07-24 13:50:00+05:30,24355.5,24363.1,24350.25,24353.6,0,26.310882173155722
880,2024-07-24 13:55:00+05:30,24354.35,24356.5,24315.4,24329.05,0,27.367247732215922
881,2024-07-24 14:00:00+05:30,24329.5,24333.35,24310.5,24326.5,0,27.04458717991468
882,2024-07-24 14:05:00+05:30,24326.95,24335.95,24315.8,24331.75,0,26.552116667063736
883,2024-07-24 14:10:00+05:30,24332.1,24334.3,24314.75,24324.45,0,26.05196547655913
884,2024-07-24 14:15:00+05:30,24326.3,24347.85,24323.15,24332.65,0,25.955396513947555
885,2024-07-24 14:20:00+05:30,24333.3,24359.05,24322.25,24354.2,0,26.730011048665535
886,2024-07-24 14:25:00+05:30,24354.45,24389.25,24351.05,24388.05,0,27.54929597376091
887,2024-07-24 14:30:00+05:30,24387.15,24437.65,24386.9,24422.4,0,29.206489118492275
888,2024-07-24 14:35:00+05:30,24423.75,24430.55,24404.8,24420.05,0,28.95959703859997
889,2024-07-24 14:40:00+05:30,24421.8,24453.95,24420.55,24433.4,0,29.31248296441436
890,2024-07-24 14:45:00+05:30,24432.3,24446.35,24430.2,24438.15,0,28.37230560981318
891,2024-07-24 14:50:00+05:30,24438.0,24452.0,24429.05,24432.9,0,27.984998066255148
892,2024-07-24 14:55:00+05:30,24432.85,24439.25,24415.15,24424.8,0,27.70749820437968
893,2024-07-24 15:00:00+05:30,24425.7,24425.7,24380.25,24413.7,0,28.974819761209755
894,2024-07-24 15:05:00+05:30,24414.35,24417.4,24398.7,24410.8,0,28.24090406398054
895,2024-07-24 15:10:00+05:30,24409.7,24413.35,24397.65,24407.4,0,27.34512520226744
896,2024-07-24 15:15:00+05:30,24407.65,24420.3,24397.75,24420.3,0,27.002616259248285
897,2024-07-24 15:20:00+05:30,24423.5,24442.95,24422.75,24440.0,0,26.691715097873512
898,2024-07-24 15:25:00+05:30,24439.65,24446.4,24432.25,24441.9,0,25.795878305168365
899,2024-07-25 09:15:00+05:30,24230.95,24276.45,24222.35,24235.85,0,39.63545842622798
900,2024-07-25 09:20:00+05:30,24235.15,24257.2,24212.3,24239.35,0,40.011497110068944
901,2024-07-25 09:25:00+05:30,24239.4,24260.0,24231.35,24248.2,0,39.19996160220698
902,2024-07-25 09:30:00+05:30,24248.15,24270.05,24246.55,24265.15,0,38.07853577347791
903,2024-07-25 09:35:00+05:30,24264.1,24293.2,24242.05,24292.35,0,39.01221178965817
904,2024-07-25 09:40:00+05:30,24292.7,24299.65,24273.35,24287.3,0,38.104196661825654
905,2024-07-25 09:45:00+05:30,24287.65,24287.65,24245.15,24262.95,0,38.41818261455239
906,2024-07-25 09:50:00+05:30,24262.8,24274.85,24252.2,24268.55,0,37.29188385636992
907,2024-07-25 09:55:00+05:30,24269.65,24287.25,24264.55,24274.65,0,36.24960643805784
908,2024-07-25 10:00:00+05:30,24273.15,24302.5,24267.7,24300.85,0,36.14606312105366
909,2024-07-25 10:05:00+05:30,24300.45,24300.65,24284.1,24294.3,0,34.7606300409784
910,2024-07-25 10:10:00+05:30,24293.45,24302.75,24289.0,24294.95,0,33.25987075233708
911,2024-07-25 10:15:00+05:30,24294.8,24307.35,24275.25,24286.5,0,33.17702284145575
912,2024-07-25 10:20:00+05:30,24286.45,24289.3,24272.7,24273.2,0,31.992949781351665
913,2024-07-25 10:25:00+05:30,24273.0,24280.9,24270.85,24278.7,0,30.42559622554104
914,2024-07-25 10:30:00+05:30,24278.3,24305.85,24277.15,24300.5,0,30.302339352287902
915,2024-07-25 10:35:00+05:30,24300.95,24326.25,24299.65,24303.55,0,30.03788654141009
916,2024-07-25 10:40:00+05:30,24303.65,24317.8,24298.15,24317.8,0,29.295894645594927
917,2024-07-25 10:45:00+05:30,24317.2,24319.55,24305.2,24312.6,0,28.228330742338045
918,2024-07-25 10:50:00+05:30,24312.05,24317.85,24307.45,24313.4,0,26.9548785464566
919,2024-07-25 10:55:00+05:30,24314.45,24329.55,24311.9,24320.2,0,26.290244364566686
920,2024-07-25 11:00:00+05:30,24318.8,24331.85,24313.1,24318.15,0,25.75165548138335
921,2024-07-25 11:05:00+05:30,24317.45,24324.35,24309.8,24321.05,0,24.951537232713058
922,2024-07-25 11:10:00+05:30,24321.35,24330.25,24318.55,24324.2,0,24.00499885894789
923,2024-07-25 11:15:00+05:30,24324.05,24325.7,24295.1,24299.45,0,24.476070369023198
924,2024-07-25 11:20:00+05:30,24295.45,24324.0,24295.45,24322.55,0,24.767065342664345
925,2024-07-25 11:25:00+05:30,24322.8,24333.2,24321.05,24329.0,0,23.865846389616994
926,2024-07-25 11:30:00+05:30,24328.45,24341.0,24326.7,24331.8,0,23.182571647501444
927,2024-07-25 11:35:00+05:30,24332.45,24344.0,24330.55,24336.25,0,22.48738795839425
928,2024-07-25 11:40:00+05:30,24336.35,24344.8,24328.55,24337.65,0,22.04186024708038
929,2024-07-25 11:45:00+05:30,24337.0,24354.3,24333.95,24351.4,0,21.921013086574533
930,2024-07-25 11:50:00+05:30,24351.95,24358.8,24342.15,24358.8,0,21.544512151819053
931,2024-07-25 11:55:00+05:30,24358.95,24366.5,24352.6,24358.2,0,20.99847556954637
932,2024-07-25 12:00:00+05:30,24357.4,24360.85,24346.15,24354.5,0,20.548584457435705
933,2024-07-25 12:05:00+05:30,24354.45,24364.25,24345.75,24350.3,0,20.402256996190296
934,2024-07-25 12:10:00+05:30,24350.0,24368.35,24348.6,24362.95,0,20.35566721074813
935,2024-07-25 12:15:00+05:30,24362.15,24372.5,24358.9,24366.9,0,19.873119552837444
936,2024-07-25 12:20:00+05:30,24367.75,24377.9,24365.65,24375.9,0,19.328611013349054
937,2024-07-25 12:25:00+05:30,24375.0,24378.75,24366.15,24370.3,0,18.84799594096687
938,2024-07-25 12:30:00+05:30,24369.85,24376.45,24366.95,24370.9,0,18.180281945183523
939,2024-07-25 12:35:00+05:30,24371.75,24376.65,24363.95,24368.6,0,17.788833234813325
940,2024-07-25 12:40:00+05:30,24369.15,24369.15,24354.7,24358.45,0,17.550345146612425
941,2024-07-25 12:45:00+05:30,24358.4,24386.3,24357.25,24381.7,0,18.371749064711487
942,2024-07-25 12:50:00+05:30,24381.9,24394.75,24380.5,24386.75,0,18.077338417232095
943,2024-07-25 12:55:00+05:30,24386.5,24391.85,24378.5,24390.95,0,17.7396713874297
944,2024-07-25 13:00:00+05:30,24390.7,24397.15,24383.7,24384.9,0,17.43326628832763
945,2024-07-25 13:05:00+05:30,24384.15,24395.2,24381.15,24395.2,0,17.19160441058989
946,2024-07-25 13:10:00+05:30,24394.65,24395.55,24381.35,24382.3,0,16.977918381262093
947,2024-07-25 13:15:00+05:30,24381.8,24393.9,24380.3,24392.1,0,16.736638496886385
948,2024-07-25 13:20:00+05:30,24392.45,24396.15,24386.4,24389.2,0,16.237592889965928
949,2024-07-25 13:25:00+05:30,24389.15,24396.95,24388.4,24392.3,0,15.688479112111168
950,2024-07-25 13:30:00+05:30,24392.15,24394.1,24367.8,24380.1,0,16.44644488981746
951,2024-07-25 13:35:00+05:30,24379.35,24384.4,24365.0,24369.45,0,16.65741311197346
952,2024-07-25 13:40:00+05:30,24368.9,24379.85,24361.05,24367.1,0,16.810455032546734
953,2024-07-25 13:45:00+05:30,24366.0,24378.9,24364.4,24367.7,0,16.645422530221968
954,2024-07-25 13:50:00+05:30,24368.2,24377.9,24365.35,24371.9,0,16.352892349492034
955,2024-07-25 13:55:00+05:30,24371.95,24395.5,24370.95,24394.4,0,16.93840003881398
956,2024-07-25 14:00:00+05:30,24394.2,24419.95,24392.6,24418.9,0,17.682085750327424
957,2024-07-25 14:05:00+05:30,24417.65,24424.0,24406.75,24422.75,0,17.651222482446894
958,2024-07-25 14:10:00+05:30,24424.25,24425.1,24414.45,24421.35,0,17.15113516227196
959,2024-07-25 14:15:00+05:30,24422.45,24423.95,24410.1,24416.05,0,16.915339793538404
960,2024-07-25 14:20:00+05:30,24416.35,24419.4,24405.7,24418.8,0,16.68567266542857
961,2024-07-25 14:25:00+05:30,24418.65,24424.65,24409.65,24414.5,0,16.565267475040816
962,2024-07-25 14:30:00+05:30,24415.15,24419.95,24402.15,24406.75,0,16.653462655394993
963,2024-07-25 14:35:00+05:30,24406.7,24415.15,24395.2,24398.7,0,16.888929608581115
964,2024-07-25 14:40:00+05:30,24399.4,24408.05,24380.1,24382.25,0,17.67900606511109
965,2024-07-25 14:45:00+05:30,24383.25,24407.55,24382.15,24402.65,0,18.230505631888715
966,2024-07-25 14:50:00+05:30,24402.1,24410.5,24395.95,24397.4,0,17.96761237246804
967,2024-07-25 14:55:00+05:30,24397.45,24412.1,24387.85,24399.8,0,18.41635434586318
968,2024-07-25 15:00:00+05:30,24400.55,24410.15,24392.25,24402.65,0,18.37947189258734
969,2024-07-25 15:05:00+05:30,24401.15,24411.25,24389.3,24408.65,0,18.63450961454544
970,2024-07-25 15:10:00+05:30,24408.1,24410.3,24393.85,24397.5,0,18.478473213506533
971,2024-07-25 15:15:00+05:30,24396.5,24399.95,24388.95,24398.5,0,17.944296555398925
972,2024-07-25 15:20:00+05:30,24398.6,24411.8,24397.2,24410.85,0,17.705418230013183
973,2024-07-25 15:25:00+05:30,24411.35,24423.15,24409.55,24415.0,0,17.41217407072668
974,2024-07-26 09:15:00+05:30,24423.35,24471.9,24410.9,24467.45,0,20.52559020853192
975,2024-07-26 09:20:00+05:30,24463.95,24491.8,24459.5,24477.45,0,21.366619479351016
976,2024-07-26 09:25:00+05:30,24478.15,24489.55,24473.5,24477.2,0,20.986860945111605
977,2024-07-26 09:30:00+05:30,24477.65,24493.5,24462.0,24490.45,0,21.737799449032202
978,2024-07-26 09:35:00+05:30,24490.75,24526.45,24490.75,24513.55,0,22.75652805981562
979,2024-07-26 09:40:00+05:30,24513.7,24528.8,24513.65,24526.6,0,22.220347484114505
980,2024-07-26 09:45:00+05:30,24526.4,24531.15,24514.45,24516.2,0,21.82603694953495
981,2024-07-26 09:50:00+05:30,24517.4,24530.15,24511.45,24524.6,0,21.60274859599679
982,2024-07-26 09:55:00+05:30,24525.45,24551.25,24521.7,24548.85,0,22.170409410568396
983,2024-07-26 10:00:00+05:30,24548.65,24590.0,24548.0,24578.6,0,23.58680873838494
984,2024-07-26 10:05:00+05:30,24579.0,24592.8,24572.1,24573.5,0,23.38060811421464
985,2024-07-26 10:10:00+05:30,24574.45,24588.35,24573.5,24578.7,0,22.7712789631992
986,2024-07-26 10:15:00+05:30,24578.45,24601.5,24578.45,24599.0,0,22.791187608684922
987,2024-07-26 10:20:00+05:30,24601.2,24609.05,24584.7,24590.6,0,22.90253135092161
988,2024-07-26 10:25:00+05:30,24591.35,24592.55,24576.25,24590.85,0,22.430921968712873
989,2024-07-26 10:30:00+05:30,24590.65,24609.2,24590.05,24603.65,0,22.1965703995192
990,2024-07-26 10:35:00+05:30,24604.0,24606.6,24596.35,24604.75,0,21.343243942410684
991,2024-07-26 10:40:00+05:30,24604.3,24605.75,24595.6,24598.95,0,20.54372651795288
992,2024-07-26 10:45:00+05:30,24599.05,24609.4,24590.1,24598.7,0,20.45488890952788
993,2024-07-26 10:50:00+05:30,24598.65,24608.15,24595.6,24600.15,0,19.890253987418955
994,2024-07-26 10:55:00+05:30,24599.2,24614.7,24599.2,24613.25,0,19.57666441688903
995,2024-07-26 11:00:00+05:30,24613.35,24634.05,24610.6,24632.85,0,19.85333124425415
996,2024-07-26 11:05:00+05:30,24631.2,24646.85,24624.8,24644.9,0,20.010236155378802
997,2024-07-26 11:10:00+05:30,24645.7,24653.95,24642.15,24644.8,0,19.423790715708837
998,2024-07-26 11:15:00+05:30,24643.95,24651.45,24639.75,24649.15,0,18.872091378872543
999,2024-07-26 11:20:00+05:30,24649.1,24654.55,24645.4,24653.2,0,18.17765628038149
1000,2024-07-26 11:25:00+05:30,24653.65,24655.05,24637.65,24639.55,0,18.12210940321123
1001,2024-07-26 11:30:00+05:30,24639.95,24643.65,24629.1,24629.95,0,17.866958731553492
1002,2024-07-26 11:35:00+05:30,24629.85,24643.8,24628.45,24632.15,0,17.687175965013854
1003,2024-07-26 11:40:00+05:30,24631.8,24636.85,24623.6,24635.75,0,17.37023482465572
1004,2024-07-26 11:45:00+05:30,24635.6,24645.3,24634.3,24639.15,0,16.915218051466027
1005,2024-07-26 11:50:00+05:30,24639.8,24645.6,24638.65,24643.1,0,16.20341676207539
1006,2024-07-26 11:55:00+05:30,24643.15,24656.65,24640.65,24651.05,0,16.188886993355716
1007,2024-07-26 12:00:00+05:30,24650.8,24653.85,24643.55,24649.05,0,15.76825220811597
1008,2024-07-26 12:05:00+05:30,24649.5,24651.35,24640.9,24644.35,0,15.388377050393192
1009,2024-07-26 12:10:00+05:30,24645.3,24647.1,24638.5,24639.0,0,14.903492975365003
1010,2024-07-26 12:15:00+05:30,24638.95,24652.2,24637.1,24649.35,0,14.917529191410516
1011,2024-07-26 12:20:00+05:30,24649.95,24656.05,24646.5,24652.15,0,14.534134249166856
1012,2024-07-26 12:25:00+05:30,24651.85,24655.35,24646.75,24650.85,0,14.110267517083406
1013,2024-07-26 12:30:00+05:30,24651.0,24695.35,24648.35,24692.25,0,16.45953412300602
1014,2024-07-26 12:35:00+05:30,24691.65,24698.15,24682.8,24686.95,0,16.3802816856486
1015,2024-07-26 12:40:00+05:30,24687.5,24720.5,24683.2,24718.65,0,17.87454727953079
1016,2024-07-26 12:45:00+05:30,24718.15,24729.5,24714.0,24715.05,0,17.704936759564305
1017,2024-07-26 12:50:00+05:30,24715.4,24727.95,24715.3,24727.4,0,17.361726991024103
1018,2024-07-26 12:55:00+05:30,24728.0,24732.95,24711.35,24716.35,0,17.66446077737968
1019,2024-07-26 13:00:00+05:30,24715.85,24733.85,24715.85,24725.65,0,17.688427864709702
1020,2024-07-26 13:05:00+05:30,24725.0,24743.8,24722.0,24743.8,0,17.982111588658956
1021,2024-07-26 13:10:00+05:30,24742.65,24780.95,24738.15,24775.55,0,19.754817903754695
1022,2024-07-26 13:15:00+05:30,24777.1,24778.45,24758.2,24768.65,0,19.790188053486503
1023,2024-07-26 13:20:00+05:30,24770.55,24792.35,24768.0,24792.35,0,20.11588890680879
1024,2024-07-26 13:25:00+05:30,24793.4,24799.95,24781.55,24783.75,0,19.99332541346541
1025,2024-07-26 13:30:00+05:30,24781.8,24791.9,24776.55,24787.6,0,19.66165931250375
1026,2024-07-26 13:35:00+05:30,24786.8,24814.0,24783.9,24810.75,0,20.407255075896238
1027,2024-07-26 13:40:00+05:30,24809.95,24812.05,24792.05,24795.55,0,20.378165427617937
1028,2024-07-26 13:45:00+05:30,24794.45,24818.05,24791.55,24810.2,0,20.815439325645226
1029,2024-07-26 13:50:00+05:30,24810.95,24815.55,24804.0,24809.35,0,20.153622230956227
1030,2024-07-26 13:55:00+05:30,24810.1,24810.8,24758.35,24790.1,0,22.46050635731655
1031,2024-07-26 14:00:00+05:30,24787.35,24789.7,24766.25,24775.8,0,22.55975590322241
1032,2024-07-26 14:05:00+05:30,24775.3,24794.8,24774.6,24788.45,0,22.39120191013515
1033,2024-07-26 14:10:00+05:30,24788.85,24800.15,24786.35,24797.8,0,21.77754463083999
1034,2024-07-26 14:15:00+05:30,24797.75,24807.2,24782.95,24791.3,0,21.95414858577999
1035,2024-07-26 14:20:00+05:30,24790.85,24798.0,24759.45,24761.95,0,23.13956654393851
1036,2024-07-26 14:25:00+05:30,24763.05,24787.85,24761.9,24783.6,0,23.34031179079984
1037,2024-07-26 14:30:00+05:30,24783.25,24802.15,24782.35,24801.0,0,23.08743237717149
1038,2024-07-26 14:35:00+05:30,24799.35,24808.4,24791.45,24798.8,0,22.64904435023072
1039,2024-07-26 14:40:00+05:30,24798.4,24802.05,24778.6,24801.45,0,22.706255468071436
1040,2024-07-26 14:45:00+05:30,24800.25,24817.25,24797.0,24808.65,0,22.530808648923475
1041,2024-07-26 14:50:00+05:30,24808.15,24822.45,24804.15,24815.2,0,22.228608031143175
1042,2024-07-26 14:55:00+05:30,24814.15,24833.0,24804.25,24828.35,0,22.694421743204376
1043,2024-07-26 15:00:00+05:30,24827.1,24843.25,24816.6,24828.4,0,22.97696304726131
1044,2024-07-26 15:05:00+05:30,24827.65,24830.0,24810.75,24820.35,0,22.71075140102836
1045,2024-07-26 15:10:00+05:30,24820.1,24852.3,24819.3,24849.05,0,23.445697729526334
1046,2024-07-26 15:15:00+05:30,24848.0,24849.25,24830.75,24836.85,0,23.092433605988738
1047,2024-07-26 15:20:00+05:30,24834.25,24846.25,24832.05,24835.0,0,22.45725977698959
1048,2024-07-26 15:25:00+05:30,24836.45,24860.05,24830.4,24851.75,0,22.971026935775896
1049,2024-07-29 09:15:00+05:30,24943.3,24980.45,24932.05,24932.05,0,30.52309644036339
1050,2024-07-29 09:20:00+05:30,24928.15,24945.9,24918.3,24941.8,0,30.31430383748045
1051,2024-07-29 09:25:00+05:30,24939.15,24939.15,24904.75,24918.35,0,30.795424991946078
1052,2024-07-29 09:30:00+05:30,24916.35,24922.15,24898.45,24910.65,0,30.28860892109284
1053,2024-07-29 09:35:00+05:30,24911.3,24924.05,24904.8,24917.25,0,29.500136855300497
1054,2024-07-29 09:40:00+05:30,24917.15,24918.2,24894.55,24914.5,0,29.08226993706485
1055,2024-07-29 09:45:00+05:30,24913.85,24921.45,24901.7,24920.5,0,28.415679227274506
1056,2024-07-29 09:50:00+05:30,24920.4,24935.1,24897.7,24900.85,0,29.05741642532617
1057,2024-07-29 09:55:00+05:30,24900.6,24910.2,24895.05,24906.8,0,28.064029537802973
1058,2024-07-29 10:00:00+05:30,24906.15,24924.7,24899.4,24916.05,0,27.866598856531283
1059,2024-07-29 10:05:00+05:30,24916.9,24917.3,24895.7,24902.2,0,27.41898465249323
1060,2024-07-29 10:10:00+05:30,24901.65,24903.1,24878.35,24878.35,0,27.228342891600857
1061,2024-07-29 10:15:00+05:30,24878.1,24888.8,24870.1,24888.35,0,26.619175542200846
1062,2024-07-29 10:20:00+05:30,24890.65,24897.85,24882.45,24892.85,0,25.817805860614914
1063,2024-07-29 10:25:00+05:30,24891.4,24907.6,24889.55,24902.9,0,25.262962584856655
1064,2024-07-29 10:30:00+05:30,24902.5,24904.6,24882.95,24888.85,0,25.00489382879531
1065,2024-07-29 10:35:00+05:30,24889.85,24891.0,24870.3,24871.7,0,24.69740141245284
1066,2024-07-29 10:40:00+05:30,24871.3,24879.3,24866.5,24874.6,0,23.847587025849013
1067,2024-07-29 10:45:00+05:30,24874.2,24894.65,24874.1,24885.15,0,23.612045095431437
1068,2024-07-29 10:50:00+05:30,24885.5,24897.1,24879.3,24895.6,0,23.196899017186283
1069,2024-07-29 10:55:00+05:30,24895.8,24932.2,24891.2,24929.3,0,24.468549087387263
1070,2024-07-29 11:00:00+05:30,24930.7,24946.05,24930.7,24934.75,0,23.91722415257389
1071,2024-07-29 11:05:00+05:30,24935.05,24939.45,24928.75,24932.05,0,22.97313671310438
1072,2024-07-29 11:10:00+05:30,24932.1,24944.9,24931.6,24938.15,0,22.28219837645428
1073,2024-07-29 11:15:00+05:30,24937.85,24950.4,24937.5,24949.45,0,21.612041349564787
1074,2024-07-29 11:20:00+05:30,24948.6,24962.35,24947.55,24959.3,0,21.12546696745296
1075,2024-07-29 11:25:00+05:30,24959.0,24962.85,24948.6,24956.85,0,20.634362184063463
1076,2024-07-29 11:30:00+05:30,24956.6,24977.2,24952.8,24973.35,0,20.90333631377332
1077,2024-07-29 11:35:00+05:30,24973.75,24985.7,24968.6,24983.85,0,20.631669434218235
1078,2024-07-29 11:40:00+05:30,24984.8,24998.55,24982.4,24987.85,0,20.31155018891678
1079,2024-07-29 11:45:00+05:30,24987.95,24998.25,24983.15,24988.9,0,19.93929660399405
1080,2024-07-29 11:50:00+05:30,24988.05,24992.1,24982.45,24986.15,0,19.204346846565745
1081,2024-07-29 11:55:00+05:30,24985.75,24986.75,24974.7,24978.8,0,18.693322071810996
1082,2024-07-29 12:00:00+05:30,24979.75,24987.05,24974.05,24982.95,0,18.28665620953878
1083,2024-07-29 12:05:00+05:30,24983.3,24984.15,24945.1,24958.45,0,19.769752194571936
1084,2024-07-29 12:10:00+05:30,24957.9,24958.8,24880.2,24906.55,0,23.97191275210241
1085,2024-07-29 12:15:00+05:30,24905.5,24912.95,24791.8,24806.85,0,30.913204698380916
1086,2024-07-29 12:20:00+05:30,24808.6,24868.45,24794.4,24824.9,0,33.99440436278223
1087,2024-07-29 12:25:00+05:30,24824.7,24869.5,24824.65,24868.5,0,34.76980405115482
1088,2024-07-29 12:30:00+05:30,24869.4,24871.2,24844.55,24848.5,0,34.18981804750101
1089,2024-07-29 12:35:00+05:30,24848.35,24887.9,24845.1,24883.25,0,34.80483104410828
1090,2024-07-29 12:40:00+05:30,24884.6,24896.25,24869.25,24873.8,0,34.24734311238626
1091,2024-07-29 12:45:00+05:30,24874.55,24889.65,24874.2,24880.15,0,32.9332471757874
1092,2024-07-29 12:50:00+05:30,24880.85,24888.25,24855.6,24857.45,0,32.91301523465983
1093,2024-07-29 12:55:00+05:30,24857.15,24883.25,24857.1,24882.3,0,32.42994271789852
1094,2024-07-29 13:00:00+05:30,24882.35,24888.4,24878.0,24882.25,0,30.85637538090587
1095,2024-07-29 13:05:00+05:30,24882.75,24892.1,24876.4,24882.65,0,29.773777139412385
1096,2024-07-29 13:10:00+05:30,24883.85,24889.9,24832.45,24833.05,0,31.75065020088298
1097,2024-07-29 13:15:00+05:30,24833.35,24841.8,24825.4,24834.15,0,30.65417518653404
1098,2024-07-29 13:20:00+05:30,24834.75,24860.85,24834.75,24859.95,0,30.3717341017814
1099,2024-07-29 13:25:00+05:30,24860.2,24863.7,24852.55,24858.85,0,28.9987530945114
1100,2024-07-29 13:30:00+05:30,24858.55,24874.6,24853.75,24872.7,0,28.416699302046197
1101,2024-07-29 13:35:00+05:30,24873.2,24880.25,24865.35,24865.8,0,27.451220780471573
1102,2024-07-29 13:40:00+05:30,24865.35,24880.75,24865.0,24877.8,0,26.615419296152176
1103,2024-07-29 13:45:00+05:30,24878.15,24884.85,24853.25,24857.55,0,26.971460774998345
1104,2024-07-29 13:50:00+05:30,24858.0,24867.25,24838.75,24843.7,0,27.08064214821275
1105,2024-07-29 13:55:00+05:30,24843.2,24856.85,24825.75,24825.75,0,27.36773913762602
1106,2024-07-29 14:00:00+05:30,24826.05,24832.9,24806.55,24822.15,0,27.295043484938603
1107,2024-07-29 14:05:00+05:30,24822.85,24831.0,24814.3,24829.1,0,26.538254664585896
1108,2024-07-29 14:10:00+05:30,24828.75,24832.85,24797.6,24798.05,0,27.160522188544046
1109,2024-07-29 14:15:00+05:30,24798.0,24819.35,24775.65,24777.85,0,28.341913460790693
1110,2024-07-29 14:20:00+05:30,24776.4,24799.4,24774.9,24786.25,0,28.067491070734214
1111,2024-07-29 14:25:00+05:30,24786.15,24824.4,24784.6,24824.4,0,28.905527422824836
1112,2024-07-29 14:30:00+05:30,24824.5,24849.05,24819.0,24839.9,0,28.98727546405158
1113,2024-07-29 14:35:00+05:30,24840.1,24846.25,24826.15,24831.2,0,28.35247007376208
1114,2024-07-29 14:40:00+05:30,24831.7,24841.8,24824.8,24834.25,0,27.54157935420765
1115,2024-07-29 14:45:00+05:30,24834.7,24862.1,24834.35,24855.5,0,27.563609400335572
1116,2024-07-29 14:50:00+05:30,24855.25,24865.85,24845.5,24856.95,0,27.048351586025785
1117,2024-07-29 14:55:00+05:30,24858.2,24860.2,24839.45,24852.55,0,26.598469329881087
1118,2024-07-29 15:00:00+05:30,24852.25,24860.95,24807.15,24807.35,0,28.5414358063181
1119,2024-07-29 15:05:00+05:30,24808.0,24824.05,24796.65,24817.35,0,28.45990467729522
1120,2024-07-29 15:10:00+05:30,24817.75,24831.95,24815.4,24823.3,0,27.60919720034551
1121,2024-07-29 15:15:00+05:30,24823.5,24837.9,24816.6,24837.9,0,27.158540257463894
1122,2024-07-29 15:20:00+05:30,24838.4,24841.65,24827.4,24840.4,0,26.236501667645044
1123,2024-07-29 15:25:00+05:30,24840.85,24848.8,24837.1,24840.95,0,25.198180119956163
1124,2024-07-30 09:15:00+05:30,24839.4,24858.3,24798.65,24840.6,0,27.659024397101994
1125,2024-07-30 09:20:00+05:30,24840.8,24840.8,24816.65,24834.35,0,27.40837979730884
1126,2024-07-30 09:25:00+05:30,24833.55,24846.85,24818.25,24835.75,0,27.493495526072387
1127,2024-07-30 09:30:00+05:30,24836.0,24869.05,24832.85,24868.15,0,28.11538870278155
1128,2024-07-30 09:35:00+05:30,24867.95,24868.4,24851.4,24852.1,0,27.321432366868585
1129,2024-07-30 09:40:00+05:30,24852.3,24885.15,24851.25,24883.25,0,27.791330054949505
1130,2024-07-30 09:45:00+05:30,24884.05,24886.7,24816.3,24833.55,0,30.834806479596075
1131,2024-07-30 09:50:00+05:30,24833.05,24866.0,24829.8,24861.5,0,31.21803458819641
1132,2024-07-30 09:55:00+05:30,24861.15,24866.25,24852.25,24863.5,0,29.988174974753807
1133,2024-07-30 10:00:00+05:30,24863.25,24867.25,24845.0,24845.7,0,29.43544819084282
1134,2024-07-30 10:05:00+05:30,24845.6,24846.3,24818.55,24826.7,0,29.315059034354046
1135,2024-07-30 10:10:00+05:30,24825.8,24853.7,24825.45,24851.65,0,29.238983389043042
1136,2024-07-30 10:15:00+05:30,24851.55,24870.3,24850.4,24868.3,0,28.571913146968384
1137,2024-07-30 10:20:00+05:30,24868.2,24868.8,24851.1,24862.25,0,27.79534792218498
1138,2024-07-30 10:25:00+05:30,24862.2,24872.9,24857.0,24868.0,0,26.945680213457585
