,date,open,high,low,close,flag,ATR
857,2024-07-24 12:00:00+05:30,56741.55,56792.6,56734.0,56787.15,0,75.20429946456453
858,2024-07-24 12:05:00+05:30,56787.25,56802.9,56722.55,56754.05,0,75.57184950280981
859,2024-07-24 12:10:00+05:30,56755.1,56762.55,56709.75,56735.75,0,73.94528882403789
860,2024-07-24 12:15:00+05:30,56734.85,56741.85,56622.9,56627.45,0,77.15991105089212
861,2024-07-24 12:20:00+05:30,56627.9,56647.7,56585.15,56644.85,0,76.11634597582808
862,2024-07-24 12:25:00+05:30,56647.1,56675.25,56623.3,56646.85,0,74.39017840612587
863,2024-07-24 12:30:00+05:30,56647.85,56655.1,56623.65,56630.65,0,71.3230228056881
864,2024-07-24 12:35:00+05:30,56629.15,56683.6,56596.35,56596.55,0,72.46066403385323
865,2024-07-24 12:40:00+05:30,56596.85,56659.85,56572.15,56632.4,0,73.54918803143495
866,2024-07-24 12:45:00+05:30,56632.05,56673.9,56631.85,56664.3,0,71.2992460291898
867,2024-07-24 12:50:00+05:30,56663.65,56668.0,56609.2,56620.45,0,70.40644274139073
868,2024-07-24 12:55:00+05:30,56620.4,56674.05,56615.55,56633.8,0,69.55598254557711
869,2024-07-24 13:00:00+05:30,56633.0,56663.9,56633.0,56649.1,0,66.79484093517885
870,2024-07-24 13:05:00+05:30,56650.4,56698.05,56650.3,56689.8,0,65.52020943980925
871,2024-07-24 13:10:00+05:30,56689.9,56715.35,56660.1,56708.75,0,64.78662305125144
872,2024-07-24 13:15:00+05:30,56708.3,56713.0,56659.5,56685.2,0,63.98043569044777
873,2024-07-24 13:20:00+05:30,56684.75,56780.1,56664.5,56776.5,0,67.66754742684425
874,2024-07-24 13:25:00+05:30,56774.9,56795.9,56720.25,56785.6,0,68.2377226106412
875,2024-07-24 13:30:00+05:30,56785.35,56815.15,56777.9,56781.65,0,66.02431385273825
876,2024-07-24 13:35:00+05:30,56779.9,56849.35,56766.7,56848.75,0,67.21186286325704
877,2024-07-24 13:40:00+05:30,56848.1,56895.5,56843.85,56892.2,0,66.10030123016735
878,2024-07-24 13:45:00+05:30,56891.85,56896.9,56854.8,56862.05,0,64.385993999441
879,2024-07-24 13:50:00+05:30,56862.65,56886.7,56861.65,56866.95,0,61.57628014233776
880,2024-07-24 13:55:00+05:30,56866.4,56875.1,56758.35,56800.3,0,65.51726013217078
881,2024-07-24 14:00:00+05:30,56799.5,56805.4,56767.4,56773.6,0,63.55174155130144
882,2024-07-24 14:05:00+05:30,56775.45,56799.1,56736.95,56789.5,0,63.45161715478002
883,2024-07-24 14:10:00+05:30,56790.9,56791.45,56747.25,56759.15,0,62.07650164372409
884,2024-07-24 14:15:00+05:30,56756.95,56787.45,56756.55,56763.65,0,59.84960866917195
885,2024-07-24 14:20:00+05:30,56762.95,56827.05,56759.85,56807.0,0,60.374636621374265
886,2024-07-24 14:25:00+05:30,56807.6,56845.6,56806.1,56842.25,0,58.88359114841896
887,2024-07-24 14:30:00+05:30,56844.15,56859.35,56823.2,56830.35,0,57.25976320924628
888,2024-07-24 14:35:00+05:30,56828.9,56873.7,56819.7,56872.8,0,57.026922980014405
889,2024-07-24 14:40:00+05:30,56872.15,56895.35,56855.25,56879.05,0,55.817857052870416
890,2024-07-24 14:45:00+05:30,56880.6,56938.6,56880.6,56927.2,0,56.08443869195079
891,2024-07-24 14:50:00+05:30,56927.85,56963.3,56905.3,56914.45,0,56.221264499668585
892,2024-07-24 14:55:00+05:30,56912.25,56929.65,56877.95,56902.3,0,55.898317035406855
893,2024-07-24 15:00:00+05:30,56901.7,56901.7,56826.3,56872.45,0,57.3341515328778
894,2024-07-24 15:05:00+05:30,56872.8,56876.4,56825.1,56857.6,0,56.903140709101024
895,2024-07-24 15:10:00+05:30,56855.35,56894.0,56849.8,56875.85,0,55.9957735155936
896,2024-07-24 15:15:00+05:30,56875.0,56891.75,56852.7,56874.45,0,54.785361121622834
897,2024-07-24 15:20:00+05:30,56880.7,56891.25,56870.4,56882.45,0,52.36140675579252
898,2024-07-24 15:25:00+05:30,56881.8,56921.25,56869.15,56918.6,0,52.34273484466438
899,2024-07-25 09:15:00+05:30,56439.8,56596.5,56323.3,56567.6,0,91.12539664147377
900,2024-07-25 09:20:00+05:30,56564.25,56564.25,56452.45,56518.15,0,92.84143973851145
901,2024-07-25 09:25:00+05:30,56517.15,56596.65,56499.3,56596.65,0,93.1634797571891
902,2024-07-25 09:30:00+05:30,56597.05,56641.35,56563.75,56628.05,0,92.05180263167549
903,2024-07-25 09:35:00+05:30,56623.65,56640.55,56535.1,56586.6,0,93.00881672941327
904,2024-07-25 09:40:00+05:30,56588.0,56661.4,56572.4,56645.75,0,92.72247267731233
905,2024-07-25 09:45:00+05:30,56644.7,56656.75,56538.7,56547.15,0,94.53158177179023
906,2024-07-25 09:50:00+05:30,56546.4,56574.8,56438.9,56498.7,0,97.48646878809103
907,2024-07-25 09:55:00+05:30,56497.45,56504.2,56404.9,56407.4,0,97.61600673179849
908,2024-07-25 10:00:00+05:30,56408.35,56461.8,56402.15,56461.15,0,94.90414910809871
909,2024-07-25 10:05:00+05:30,56460.9,56494.3,56389.15,56443.05,0,95.63599560037748
910,2024-07-25 10:10:00+05:30,56445.0,56528.55,56439.55,56514.35,0,95.16199591463624
911,2024-07-25 10:15:00+05:30,56514.25,56543.65,56496.4,56535.7,0,91.73971049216222
912,2024-07-25 10:20:00+05:30,56536.95,56562.1,56503.9,56520.55,0,89.344016885579
913,2024-07-25 10:25:00+05:30,56520.1,56520.1,56469.85,56502.0,0,86.58372996518081
914,2024-07-25 10:30:00+05:30,56502.75,56570.1,56502.75,56551.55,0,85.26346353909636
915,2024-07-25 10:35:00+05:30,56551.95,56600.85,56549.6,56574.45,0,82.8339304291609
916,2024-07-25 10:40:00+05:30,56575.15,56659.0,56571.55,56657.95,0,83.16364968422063
917,2024-07-25 10:45:00+05:30,56657.3,56672.1,56628.0,56662.5,0,80.37338899249049
918,2024-07-25 10:50:00+05:30,56663.35,56720.35,56662.45,56717.1,0,78.76814692159842
919,2024-07-25 10:55:00+05:30,56718.9,56765.6,56718.9,56754.2,0,76.60613642719854
920,2024-07-25 11:00:00+05:30,56753.7,56801.35,56752.95,56770.6,0,74.59141239668445
921,2024-07-25 11:05:00+05:30,56771.8,56802.55,56749.85,56799.4,0,73.02774008263587
922,2024-07-25 11:10:00+05:30,56798.4,56851.8,56797.85,56843.15,0,71.6650443624479
923,2024-07-25 11:15:00+05:30,56843.2,56874.55,56726.4,56726.4,0,77.12825547941601
924,2024-07-25 11:20:00+05:30,56727.55,56843.7,56727.3,56843.55,0,79.99766580231454
925,2024-07-25 11:25:00+05:30,56843.3,56868.05,56826.3,56833.35,0,77.26568967357778
926,2024-07-25 11:30:00+05:30,56833.2,56866.6,56811.55,56857.5,0,75.67885469689334
927,2024-07-25 11:35:00+05:30,56858.1,56885.75,56857.4,56873.2,0,72.29822221854371
928,2024-07-25 11:40:00+05:30,56875.5,56887.95,56841.0,56850.85,0,70.48763491721895
929,2024-07-25 11:45:00+05:30,56852.65,56905.75,56825.4,56904.8,0,71.19208956598892
930,2024-07-25 11:50:00+05:30,56903.7,56913.05,56879.05,56912.05,0,68.53551173984685
931,2024-07-25 11:55:00+05:30,56910.55,56916.75,56855.55,56856.95,0,68.01154661557187
932,2024-07-25 12:00:00+05:30,56857.3,56862.6,56807.75,56839.55,0,67.07143614303092
933,2024-07-25 12:05:00+05:30,56839.9,56863.7,56800.9,56804.0,0,66.76633356138555
934,2024-07-25 12:10:00+05:30,56801.7,56813.0,56747.05,56787.75,0,66.70802402128638
935,2024-07-25 12:15:00+05:30,56787.25,56803.9,56767.8,56786.15,0,64.5217365911944
936,2024-07-25 12:20:00+05:30,56786.0,56830.0,56784.1,56820.8,0,63.191612548966326
937,2024-07-25 12:25:00+05:30,56821.45,56857.2,56773.95,56783.7,0,64.62435450975444
938,2024-07-25 12:30:00+05:30,56782.55,56802.9,56761.1,56773.0,0,62.994043473343616
939,2024-07-25 12:35:00+05:30,56772.35,56788.55,56760.65,56760.65,0,60.4873260823906
940,2024-07-25 12:40:00+05:30,56761.95,56761.95,56725.3,56743.25,0,58.784659933647994
941,2024-07-25 12:45:00+05:30,56741.15,56815.4,56740.05,56812.25,0,59.96789850981589
942,2024-07-25 12:50:00+05:30,56812.15,56841.95,56803.9,56837.6,0,58.40233433054301
943,2024-07-25 12:55:00+05:30,56839.7,56847.2,56814.1,56823.15,0,56.595024735504126
944,2024-07-25 13:00:00+05:30,56823.25,56839.3,56795.0,56797.75,0,55.71680868296832
945,2024-07-25 13:05:00+05:30,56797.6,56823.2,56782.7,56821.0,0,54.62989377704201
946,2024-07-25 13:10:00+05:30,56821.8,56831.25,56797.5,56810.9,0,53.138472792967576
947,2024-07-25 13:15:00+05:30,56807.5,56822.75,56795.6,56795.6,0,51.282153307755706
948,2024-07-25 13:20:00+05:30,56798.0,56810.55,56782.8,56808.75,0,49.601285214344585
949,2024-07-25 13:25:00+05:30,56808.7,56846.35,56806.65,56843.65,0,48.89405055617691
950,2024-07-25 13:30:00+05:30,56843.25,56847.7,56739.05,56758.6,0,53.16233265930671
951,2024-07-25 13:35:00+05:30,56758.45,56781.3,56715.75,56717.9,0,54.047166040785015
952,2024-07-25 13:40:00+05:30,56717.25,56735.55,56668.05,56680.0,0,55.00808275215752
953,2024-07-25 13:45:00+05:30,56680.7,56727.5,56679.2,56697.0,0,54.52893398414647
954,2024-07-25 13:50:00+05:30,56694.1,56721.2,56689.25,56707.05,0,52.91615298527866
955,2024-07-25 13:55:00+05:30,56706.35,56750.35,56706.35,56748.0,0,52.279284914901616
956,2024-07-25 14:00:00+05:30,56747.85,56777.25,56741.8,56766.15,0,51.077193135265574
957,2024-07-25 14:05:00+05:30,56765.65,56774.65,56740.45,56752.8,0,49.87167933988977
958,2024-07-25 14:10:00+05:30,56752.0,56775.35,56749.25,56773.45,0,48.17370224418326
959,2024-07-25 14:15:00+05:30,56773.7,56777.6,56731.0,56741.9,0,48.06129494102721
960,2024-07-25 14:20:00+05:30,56740.55,56742.75,56703.75,56707.2,0,47.4140595880967
961,2024-07-25 14:25:00+05:30,56706.7,56717.4,56663.1,56664.8,0,47.90591247466143
962,2024-07-25 14:30:00+05:30,56662.75,56694.2,56638.0,56669.5,0,48.49834729789969
963,2024-07-25 14:35:00+05:30,56671.8,56685.05,56612.95,56627.75,0,50.184179633764415
964,2024-07-25 14:40:00+05:30,56626.9,56652.75,56583.75,56583.75,0,51.52816680278124
965,2024-07-25 14:45:00+05:30,56585.1,56634.45,56575.05,56633.0,0,52.09044060258217
966,2024-07-25 14:50:00+05:30,56632.7,56641.9,56615.85,56623.2,0,50.23040913096937
967,2024-07-25 14:55:00+05:30,56622.45,56624.65,56587.9,56608.05,0,49.26752276447156
968,2024-07-25 15:00:00+05:30,56612.1,56666.9,56612.1,56666.15,0,49.95198542415206
969,2024-07-25 15:05:00+05:30,56665.0,56704.15,56643.8,56702.85,0,50.694700750998244
970,2024-07-25 15:10:00+05:30,56703.6,56725.95,56694.95,56716.1,0,49.287936411641226
971,2024-07-25 15:15:00+05:30,56714.35,56776.95,56699.6,56774.2,0,51.292369525095324
972,2024-07-25 15:20:00+05:30,56773.8,56824.8,56755.0,56822.1,0,52.61434313044587
973,2024-07-25 15:25:00+05:30,56822.25,56841.95,56802.0,56808.6,0,51.70974719255667
974,2024-07-26 09:15:00+05:30,56991.55,57287.75,56980.45,57202.45,0,82.24119382165988
975,2024-07-26 09:20:00+05:30,57199.85,57282.45,57148.05,57248.35,0,85.96682283439804
976,2024-07-26 09:25:00+05:30,57246.95,57385.45,57209.8,57382.85,0,92.37276406051205
977,2024-07-26 09:30:00+05:30,57380.2,57406.1,57319.75,57399.35,0,91.94256662761823
978,2024-07-26 09:35:00+05:30,57396.0,57456.65,57394.4,57445.05,0,89.8216690113598
979,2024-07-26 09:40:00+05:30,57448.8,57468.35,57415.0,57448.45,0,87.21654979626257
980,2024-07-26 09:45:00+05:30,57446.15,57465.2,57420.2,57451.85,0,84.20108195367239
981,2024-07-26 09:50:00+05:30,57453.6,57540.75,57450.95,57533.7,0,84.60100467126743
982,2024-07-26 09:55:00+05:30,57533.6,57575.8,57512.95,57573.65,0,83.04736148046302
983,2024-07-26 10:00:00+05:30,57574.05,57585.5,57508.35,57513.8,0,82.62612137471578
984,2024-07-26 10:05:00+05:30,57514.95,57572.95,57513.4,57542.25,0,80.9778269908072
985,2024-07-26 10:10:00+05:30,57545.25,57587.3,57544.6,57568.55,0,78.41155363432118
986,2024-07-26 10:15:00+05:30,57569.7,57584.0,57553.7,57555.5,0,74.97501408901273
987,2024-07-26 10:20:00+05:30,57556.35,57574.0,57502.7,57549.8,0,74.71251308265488
988,2024-07-26 10:25:00+05:30,57547.0,57578.85,57533.5,57577.55,0,72.615190719608
989,2024-07-26 10:30:00+05:30,57578.45,57651.55,57578.45,57641.0,0,72.71410566820742
990,2024-07-26 10:35:00+05:30,57641.85,57669.1,57621.0,57655.95,0,70.95595526333535
991,2024-07-26 10:40:00+05:30,57656.6,57684.65,57651.9,57673.7,0,68.2269584588114
992,2024-07-26 10:45:00+05:30,57672.95,57701.0,57652.85,57697.8,0,66.79288999746782
993,2024-07-26 10:50:00+05:30,57697.35,57723.8,57686.1,57705.7,0,64.71482642622043
994,2024-07-26 10:55:00+05:30,57706.9,57729.9,57702.95,57719.95,0,62.01733882434785
995,2024-07-26 11:00:00+05:30,57720.25,57738.6,57716.35,57731.75,0,59.176814622608724
996,2024-07-26 11:05:00+05:30,57732.2,57748.65,57722.2,57738.6,0,56.839185006708405
997,2024-07-26 11:10:00+05:30,57738.85,57745.15,57724.6,57727.85,0,54.2471003633723
998,2024-07-26 11:15:00+05:30,57728.1,57747.5,57720.1,57721.25,0,52.329450337417235
999,2024-07-26 11:20:00+05:30,57721.35,57741.7,57721.2,57729.55,0,50.05591817045886
1000,2024-07-26 11:25:00+05:30,57728.6,57754.9,57719.95,57723.5,0,48.97692401542639
1001,2024-07-26 11:30:00+05:30,57723.7,57730.3,57686.1,57686.1,0,48.635715157181956
1002,2024-07-26 11:35:00+05:30,57685.3,57753.6,57685.3,57729.75,0,50.04030693166865
1003,2024-07-26 11:40:00+05:30,57730.4,57760.85,57730.4,57757.45,0,48.68742786512079
1004,2024-07-26 11:45:00+05:30,57757.7,57794.6,57756.85,57781.6,0,47.906183017612165
1005,2024-07-26 11:50:00+05:30,57780.2,57785.7,57757.75,57757.75,0,46.480741373496805
1006,2024-07-26 11:55:00+05:30,57758.8,57763.9,57732.35,57740.65,0,45.414259846818666
1007,2024-07-26 12:00:00+05:30,57741.9,57764.45,57740.45,57757.9,0,43.88466985776019
1008,2024-07-26 12:05:00+05:30,57758.75,57766.3,57742.35,57742.7,0,42.46076486792049
1009,2024-07-26 12:10:00+05:30,57743.9,57767.25,57743.9,57753.05,0,41.18142452021209
1010,2024-07-26 12:15:00+05:30,57751.7,57780.9,57744.9,57775.6,0,40.81132276876837
1011,2024-07-26 12:20:00+05:30,57775.95,57782.95,57764.55,57769.95,0,39.21051399957021
1012,2024-07-26 12:25:00+05:30,57770.7,57784.05,57762.5,57767.4,0,37.94904871388683
1013,2024-07-26 12:30:00+05:30,57770.1,57793.7,57768.55,57789.85,0,37.11697380575175
1014,2024-07-26 12:35:00+05:30,57788.9,57801.5,57751.2,57751.85,0,38.058618533912544
1015,2024-07-26 12:40:00+05:30,57752.75,57769.05,57735.2,57735.6,0,37.75800292434777
1016,2024-07-26 12:45:00+05:30,57736.85,57743.35,57709.7,57717.65,0,37.46457414403732
1017,2024-07-26 12:50:00+05:30,57718.5,57735.55,57715.3,57728.7,0,36.23496170517751
1018,2024-07-26 12:55:00+05:30,57727.05,57738.8,57720.55,57727.65,0,34.95032158337912
1019,2024-07-26 13:00:00+05:30,57727.3,57752.95,57726.9,57734.55,0,34.314584327423155
1020,2024-07-26 13:05:00+05:30,57735.0,57765.05,57732.25,57764.3,0,34.20639973260742
1021,2024-07-26 13:10:00+05:30,57766.3,57779.2,57755.15,57760.75,0,33.48094260884944
1022,2024-07-26 13:15:00+05:30,57759.55,57768.8,57745.4,57764.05,0,32.76087527964601
1023,2024-07-26 13:20:00+05:30,57762.55,57779.75,57759.35,57762.4,0,31.877955616814255
1024,2024-07-26 13:25:00+05:30,57763.2,57777.8,57743.7,57745.95,0,32.03667307275651
1025,2024-07-26 13:30:00+05:30,57746.0,57760.75,57733.95,57756.8,0,31.66262499613125
1026,2024-07-26 13:35:00+05:30,57757.0,57782.7,57757.0,57779.8,0,31.251008924978603
1027,2024-07-26 13:40:00+05:30,57781.7,57782.1,57764.95,57767.9,0,30.24379400176595
1028,2024-07-26 13:45:00+05:30,57768.15,57798.45,57764.45,57778.45,0,30.512094430211235
1029,2024-07-26 13:50:00+05:30,57778.65,57793.75,57769.75,57780.05,0,30.046944828053288
1030,2024-07-26 13:55:00+05:30,57781.25,57782.85,57682.45,57715.1,0,35.072163054621015
1031,2024-07-26 14:00:00+05:30,57714.1,57723.25,57687.4,57698.85,0,35.1277228364337
1032,2024-07-26 14:05:00+05:30,57698.75,57744.95,57698.75,57737.25,0,35.918599776688225
1033,2024-07-26 14:10:00+05:30,57738.15,57780.55,57738.15,57767.75,0,36.44584264978213
1034,2024-07-26 14:15:00+05:30,57769.95,57783.15,57735.55,57756.45,0,37.24256817479759
1035,2024-07-26 14:20:00+05:30,57755.95,57781.1,57713.7,57713.7,0,39.39667044802644
1036,2024-07-26 14:25:00+05:30,57715.0,57761.25,57715.0,57752.25,0,39.97905113031048
1037,2024-07-26 14:30:00+05:30,57752.9,57773.4,57741.1,57752.0,0,39.430547478145655
1038,2024-07-26 14:35:00+05:30,57751.2,57775.9,57749.4,57770.7,0,38.50693694399239
1039,2024-07-26 14:40:00+05:30,57771.2,57782.4,57749.15,57764.5,0,38.131441447992934
1040,2024-07-26 14:45:00+05:30,57765.3,57802.45,57762.75,57796.6,0,38.24348134456466
1041,2024-07-26 14:50:00+05:30,57795.75,57799.9,57770.85,57773.8,0,37.58680410566739
1042,2024-07-26 14:55:00+05:30,57773.6,57788.05,57767.95,57776.45,0,36.33774666954871
1043,2024-07-26 15:00:00+05:30,57779.75,57811.9,57766.85,57780.9,0,36.96005047886686
1044,2024-07-26 15:05:00+05:30,57779.95,57786.7,57757.3,57777.55,0,36.4200468732331
1045,2024-07-26 15:10:00+05:30,57782.05,57787.15,57769.65,57773.95,0,35.06861495371645
1046,2024-07-26 15:15:00+05:30,57774.05,57779.05,57736.15,57755.55,0,35.62799959987966
1047,2024-07-26 15:20:00+05:30,57748.85,57772.1,57734.2,57755.2,0,35.7902853427455
1048,2024-07-26 15:25:00+05:30,57755.0,57782.55,57742.25,57778.05,0,36.11240781826388
1049,2024-07-29 09:15:00+05:30,58192.15,58277.2,58125.25,58131.95,0,69.18652154553035
1050,2024-07-29 09:20:00+05:30,58132.3,58205.2,58067.55,58196.8,0,74.07677000656349
1051,2024-07-29 09:25:00+05:30,58193.5,58215.85,58145.55,58210.75,0,73.80700072038007
1052,2024-07-29 09:30:00+05:30,58202.05,58202.05,58056.25,58111.55,0,79.57078638321006
1053,2024-07-29 09:35:00+05:30,58114.0,58164.7,58074.3,58156.05,0,80.34430164155178
1054,2024-07-29 09:40:00+05:30,58155.5,58214.9,58140.2,58211.7,0,79.94113723858412
1055,2024-07-29 09:45:00+05:30,58212.3,58264.6,58189.35,58253.15,0,79.60605600725668
1056,2024-07-29 09:50:00+05:30,58254.55,58285.6,58248.9,58277.75,0,76.54133772102387
1057,2024-07-29 09:55:00+05:30,58277.2,58291.5,58259.15,58280.7,0,73.38481359809349
1058,2024-07-29 10:00:00+05:30,58279.55,58319.4,58268.4,58315.7,0,71.7858983410868
1059,2024-07-29 10:05:00+05:30,58315.15,58334.45,58307.4,58315.85,0,68.59047703100886
1060,2024-07-29 10:10:00+05:30,58315.75,58322.1,58273.0,58278.55,0,67.19830010022241
1061,2024-07-29 10:15:00+05:30,58279.05,58337.1,58266.45,58334.6,0,67.44485009306376
1062,2024-07-29 10:20:00+05:30,58339.9,58367.25,58318.7,58322.65,0,66.09521794355942
1063,2024-07-29 10:25:00+05:30,58323.5,58332.5,58301.7,58318.2,0,63.574130947591094
1064,2024-07-29 10:30:00+05:30,58318.45,58318.45,58281.2,58309.15,0,61.69383587990602
1065,2024-07-29 10:35:00+05:30,58307.7,58311.7,58264.9,58292.35,0,60.62999045991241
1066,2024-07-29 10:40:00+05:30,58291.55,58314.95,58270.7,58311.7,0,59.459991141347246
1067,2024-07-29 10:45:00+05:30,58310.95,58353.65,58309.4,58338.3,0,58.373563202679584
1068,2024-07-29 10:50:00+05:30,58338.0,58362.8,58312.85,58358.35,0,57.77188011677421
1069,2024-07-29 10:55:00+05:30,58358.45,58370.5,58333.1,58347.1,0,56.316745822719014
1070,2024-07-29 11:00:00+05:30,58346.8,58363.7,58332.25,58337.6,0,54.54054969252459
1071,2024-07-29 11:05:00+05:30,58335.65,58359.15,58322.1,58349.2,0,53.291224714487335
1072,2024-07-29 11:10:00+05:30,58351.45,58358.5,58336.15,58357.2,0,51.08113723488099
1073,2024-07-29 11:15:00+05:30,58356.85,58411.15,58351.6,58405.25,0,51.68605600381827
1074,2024-07-29 11:20:00+05:30,58404.8,58408.35,58380.15,58397.8,0,50.0084805749739
1075,2024-07-29 11:25:00+05:30,58396.05,58405.85,58366.4,58391.9,0,49.25430339104699
1076,2024-07-29 11:30:00+05:30,58392.55,58421.95,58385.15,58409.75,0,48.36471029168618
1077,2024-07-29 11:35:00+05:30,58410.05,58437.9,58409.0,58425.35,0,46.97437384228013
1078,2024-07-29 11:40:00+05:30,58425.05,58434.7,58412.4,58434.7,0,45.21191856783123
1079,2024-07-29 11:45:00+05:30,58433.55,58454.45,58403.6,58412.75,0,45.6146386701289
1080,2024-07-29 11:50:00+05:30,58412.1,58418.25,58382.8,58401.35,0,44.88859305083377
1081,2024-07-29 11:55:00+05:30,58404.2,58418.8,58381.3,58415.3,0,44.36083640434565
1082,2024-07-29 12:00:00+05:30,58417.6,58429.25,58403.25,58405.55,0,43.04934808974953
1083,2024-07-29 12:05:00+05:30,58406.1,58414.95,58293.1,58362.6,0,48.67796608333875
1084,2024-07-29 12:10:00+05:30,58362.35,58362.35,58243.95,58300.15,0,53.67596850595752
1085,2024-07-29 12:15:00+05:30,58298.3,58310.8,58114.4,58124.55,0,63.87054218410352
1086,2024-07-29 12:20:00+05:30,58123.95,58268.2,58106.9,58205.55,0,70.82978917095296
1087,2024-07-29 12:25:00+05:30,58204.4,58293.85,58198.95,58291.8,0,72.54908994445643
1088,2024-07-29 12:30:00+05:30,58292.4,58300.1,58253.9,58253.9,0,70.66701209128075
1089,2024-07-29 12:35:00+05:30,58251.75,58306.6,58235.95,58297.35,0,70.66579694190366
1090,2024-07-29 12:40:00+05:30,58296.7,58312.85,58271.0,58286.35,0,68.60752573176758
1091,2024-07-29 12:45:00+05:30,58284.85,58324.45,58284.85,58315.5,0,66.53555960806979
1092,2024-07-29 12:50:00+05:30,58316.45,58316.45,58253.9,58265.35,0,66.25087677892164
1093,2024-07-29 12:55:00+05:30,58261.85,58326.5,58258.45,58321.35,0,66.37938558042744
1094,2024-07-29 13:00:00+05:30,58321.15,58350.0,58316.75,58341.15,0,64.0130008961112
1095,2024-07-29 13:05:00+05:30,58340.7,58373.25,58334.15,58367.15,0,62.23350083210315
1096,2024-07-29 13:10:00+05:30,58368.45,58383.0,58309.65,58310.8,0,63.02753648695282
1097,2024-07-29 13:15:00+05:30,58310.65,58344.9,58287.85,58344.85,0,62.60056959502783
1098,2024-07-29 13:20:00+05:30,58344.75,58412.5,58341.1,58400.95,0,63.22910033824023
1099,2024-07-29 13:25:00+05:30,58400.4,58405.35,58369.25,58380.75,0,61.291307456937254
1100,2024-07-29 13:30:00+05:30,58380.05,58411.95,58375.25,58403.85,0,59.53478549572724
1101,2024-07-29 13:35:00+05:30,58403.1,58410.1,58374.75,58383.95,0,57.807300817460906
1102,2024-07-29 13:40:00+05:30,58384.55,58417.55,58382.7,58409.35,0,56.16749361621411
1103,2024-07-29 13:45:00+05:30,58409.1,58427.25,58364.8,58366.25,0,56.616244072198604
1104,2024-07-29 13:50:00+05:30,58366.3,58394.75,58333.7,58341.9,0,56.93294092418463
1105,2024-07-29 13:55:00+05:30,58343.6,58391.15,58330.2,58330.6,0,57.219873715314606
1106,2024-07-29 14:00:00+05:30,58332.05,58360.3,58288.05,58348.15,0,58.293454164220705
1107,2024-07-29 14:05:00+05:30,58346.95,58375.2,58340.6,58359.95,0,56.601064581061976
1108,2024-07-29 14:10:00+05:30,58362.5,58368.95,58283.65,58283.65,0,58.65098853955723
1109,2024-07-29 14:15:00+05:30,58282.9,58327.15,58263.8,58265.5,0,58.98663221530304
1110,2024-07-29 14:20:00+05:30,58264.25,58289.6,58238.65,58281.75,0,58.4125870570669
1111,2024-07-29 14:25:00+05:30,58280.45,58365.0,58280.45,58364.2,0,60.27954512441948
1112,2024-07-29 14:30:00+05:30,58364.45,58409.6,58363.05,58381.4,0,59.29886332981778
1113,2024-07-29 14:35:00+05:30,58383.65,58391.1,58362.7,58374.8,0,57.09180166340232
1114,2024-07-29 14:40:00+05:30,58376.15,58407.2,58338.35,58356.2,0,57.9316729731592
1115,2024-07-29 14:45:00+05:30,58356.95,58396.25,58349.85,58389.7,0,57.10798204650508
1116,2024-07-29 14:50:00+05:30,58387.15,58400.0,58368.75,58386.45,0,55.260983328897574
1117,2024-07-29 14:55:00+05:30,58387.65,58402.6,58355.8,58401.7,0,54.65662737683315
1118,2024-07-29 15:00:00+05:30,58401.55,58409.65,58328.45,58329.85,0,56.552582564202524
1119,2024-07-29 15:05:00+05:30,58329.25,58363.6,58318.7,58354.55,0,55.72025523818816
1120,2024-07-29 15:10:00+05:30,58354.85,58380.15,58338.85,58368.45,0,54.69023700688922
1121,2024-07-29 15:15:00+05:30,58370.8,58370.8,58333.85,58353.25,0,53.423077220683155
1122,2024-07-29 15:20:00+05:30,58355.15,58369.8,58331.7,58367.35,0,52.32857170492049
1123,2024-07-29 15:25:00+05:30,58368.3,58402.0,58357.45,58390.75,0,51.77295944028352
1124,2024-07-30 09:15:00+05:30,58445.35,58604.8,58355.6,58528.05,0,65.87489090883501
1125,2024-07-30 09:20:00+05:30,58527.55,58566.8,58406.65,58566.8,0,72.60882727248976
1126,2024-07-30 09:25:00+05:30,58567.15,58591.6,58517.0,58577.85,0,72.75105389588325
1127,2024-07-30 09:30:00+05:30,58580.4,58590.7,58499.4,58568.2,0,74.07597861760556
1128,2024-07-30 09:35:00+05:30,58570.35,58574.05,58535.65,58563.5,0,71.52769443063383
1129,2024-07-30 09:40:00+05:30,58561.4,58598.15,58543.85,58595.5,0,70.29714482844591
1130,2024-07-30 09:45:00+05:30,58593.95,58610.9,58530.6,58568.95,0,71.01163448355712
1131,2024-07-30 09:50:00+05:30,58569.55,58581.1,58536.75,58569.05,0,69.10723202044579
1132,2024-07-30 09:55:00+05:30,58570.95,58594.9,58535.25,58593.15,0,68.43171544755691
1133,2024-07-30 10:00:00+05:30,58592.6,58594.85,58537.6,58556.6,0,67.63302148701713
1134,2024-07-30 10:05:00+05:30,58556.2,58556.55,58459.65,58475.65,0,69.72709138080141
1135,2024-07-30 10:10:00+05:30,58477.35,58583.65,58474.7,58574.55,0,72.52872771074448
1136,2024-07-30 10:15:00+05:30,58573.4,58619.85,58571.7,58617.0,0,70.78739001711998
1137,2024-07-30 10:20:00+05:30,58617.2,58685.1,58609.2,58676.6,0,71.15257644446865
1138,2024-07-30 10:25:00+05:30,58676.05,58707.5,58664.5,58680.65,0,69.1416781270066
